"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-08-13","Global",0.0,3.838781628492625,0.02067394171963065,862
"2020-08-13","Israel",0.0,3.838781628492625,0.02067394171963065,862
"2020-08-14","Global",0.0,3.8807549327995425,0.02087503574492422,876
"2020-08-14","Israel",0.0,3.8807549327995425,0.02087503574492422,876
"2020-08-15","Global",0.0,3.890228020742074,0.02093149906471243,884
"2020-08-15","Israel",0.0,3.890228020742074,0.02093149906471243,884
"2020-08-16","Global",0.0,3.9184508964284035,0.02117547409533669,900
"2020-08-16","Israel",0.0,3.9184508964284035,0.02117547409533669,900
"2020-08-17","Global",0.0,3.9703069837039116,0.021182576979729254,906
"2020-08-17","Israel",0.0,3.9703069837039116,0.021182576979729254,906
"2020-08-18","Global",0.0,4.020446096654275,0.02142193308550186,922
"2020-08-18","Israel",0.0,4.020446096654275,0.02142193308550186,922
"2020-08-19","Global",0.0,4.06783809369877,0.02165831582350089,938
"2020-08-19","Israel",0.0,4.06783809369877,0.02165831582350089,938
"2020-08-20","Global",0.0,4.107118270687044,0.02184588553857451,952
"2020-08-20","Israel",0.0,4.107118270687044,0.02184588553857451,952
"2020-08-21","Global",0.0,4.146737519100508,0.022031153784751522,966
"2020-08-21","Israel",0.0,4.146737519100508,0.022031153784751522,966
"2020-08-22","Global",0.0,4.152008341644755,0.022304832713754646,984
"2020-08-22","Israel",0.0,4.152008341644755,0.022304832713754646,984
"2020-08-23","Global",0.0,4.168300101385603,0.022620254590514813,1004
"2020-08-23","Israel",0.0,4.168300101385603,0.022620254590514813,1004
"2020-08-24","Global",0.0,4.224660724683119,0.022842298562278856,1020
"2020-08-24","Israel",0.0,4.224660724683119,0.022842298562278856,1020
"2020-08-25","Global",0.0,4.281414865436413,0.023106203948979366,1038
"2020-08-25","Israel",0.0,4.281414865436413,0.023106203948979366,1038
"2020-08-26","Global",0.0,4.340015932023367,0.023189945123030624,1048
"2020-08-26","Israel",0.0,4.340015932023367,0.023189945123030624,1048
"2020-08-27","Global",0.0,4.404390576538131,0.023360682783044807,1062
"2020-08-27","Israel",0.0,4.404390576538131,0.023360682783044807,1062
"2020-08-28","Global",0.0,4.457642685326919,0.02344194183249508,1072
"2020-08-28","Israel",0.0,4.457642685326919,0.02344194183249508,1072
"2020-08-29","Global",0.0,4.469053675079893,0.023435292071566773,1078
"2020-08-29","Israel",0.0,4.469053675079893,0.023435292071566773,1078
"2020-08-30","Global",0.0,4.4873346589435466,0.023644851733379442,1094
"2020-08-30","Israel",0.0,4.4873346589435466,0.023644851733379442,1094
"2020-08-31","Global",0.0,4.5519479124137785,0.02393794185271934,1114
"2020-08-31","Israel",0.0,4.5519479124137785,0.02393794185271934,1114
"2020-09-01","Global",0.0,4.61812588129727,0.023971285732598383,1122
"2020-09-01","Israel",0.0,4.61812588129727,0.023971285732598383,1122
"2020-09-02","Global",0.0,4.721444503451939,0.024004248539564524,1130
"2020-09-02","Israel",0.0,4.721444503451939,0.024004248539564524,1130
"2020-09-03","Global",0.0,4.803945589726259,0.024079080770530583,1140
"2020-09-03","Israel",0.0,4.803945589726259,0.024079080770530583,1140
"2020-09-04","Global",0.0,4.88370823094533,0.024195072774242328,1152
"2020-09-04","Israel",0.0,4.88370823094533,0.024195072774242328,1152
"2020-09-05","Global",0.0,4.914706988012196,0.024393300196315942,1168
"2020-09-05","Israel",0.0,4.914706988012196,0.024393300196315942,1168
"2020-09-06","Global",0.0,4.97576374322444,0.024506240784199704,1180
"2020-09-06","Israel",0.0,4.97576374322444,0.024506240784199704,1180
"2020-09-07","Global",0.0,5.08124741842214,0.024576621230896323,1190
"2020-09-07","Israel",0.0,5.08124741842214,0.024576621230896323,1190
"2020-09-08","Global",0.0,5.189057076547064,0.02460514695311056,1198
"2020-09-08","Israel",0.0,5.189057076547064,0.02460514695311056,1198
"2020-09-09","Global",0.0,5.315903427427591,0.02463335920584991,1206
"2020-09-09","Israel",0.0,5.315903427427591,0.02463335920584991,1206
"2020-09-10","Global",0.0,5.446685761878644,0.024742519349137668,1218
"2020-09-10","Israel",0.0,5.446685761878644,0.024742519349137668,1218
"2020-09-11","Global",0.0,5.568207531921772,0.024971714886051398,1236
"2020-09-11","Israel",0.0,5.568207531921772,0.024971714886051398,1236
"2020-09-12","Global",0.0,5.640550587762483,0.025037677082286748,1246
"2020-09-12","Israel",0.0,5.640550587762483,0.025037677082286748,1246
"2020-09-13","Global",0.0,5.733021545349162,0.025102930007594837,1256
"2020-09-13","Israel",0.0,5.733021545349162,0.025102930007594837,1256
"2020-09-14","Global",0.0,5.882392700236567,0.025207244100749458,1268
"2020-09-14","Israel",0.0,5.882392700236567,0.025207244100749458,1268
"2020-09-15","Global",0.0,6.052875108755833,0.025231353318041605,1276
"2020-09-15","Israel",0.0,6.052875108755833,0.025231353318041605,1276
"2020-09-16","Global",0.0,6.187565154107905,0.02541256072854586,1292
"2020-09-16","Israel",0.0,6.187565154107905,0.02541256072854586,1292
"2020-09-17","Global",0.0,6.349755429465858,0.025435335550772844,1300
"2020-09-17","Israel",0.0,6.349755429465858,0.025435335550772844,1300
"2020-09-18","Global",0.0,6.510714494248623,0.025535724712431148,1312
"2020-09-18","Israel",0.0,6.510714494248623,0.025535724712431148,1312
"2020-09-19","Global",0.0,6.6134990706319705,0.025635068153655516,1324
"2020-09-19","Israel",0.0,6.6134990706319705,0.025635068153655516,1324
"2020-09-20","Global",0.0,6.670069534063987,0.025694859102028237,1334
"2020-09-20","Israel",0.0,6.670069534063987,0.025694859102028237,1334
"2020-09-21","Global",0.0,6.773425823017668,0.025907331468209865,1352
"2020-09-21","Israel",0.0,6.773425823017668,0.025907331468209865,1352
