"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-03-31","Global",0.0,0.9434944237918216,0.007063197026022305,38
"2020-04-01","Global",0.0,1.0685077004779606,0.008497079129049389,48
"2020-04-02","Global",0.0,1.1906049340993579,0.010814464346062858,64
"2020-04-03","Global",0.0,1.2720219815742686,0.011637304024567642,72
"2020-04-04","Global",0.0,1.3228004956629493,0.012701363073110285,82
"2020-04-05","Global",0.0,1.3930111524163569,0.013977695167286246,94
"2020-04-06","Global",0.0,1.436374034887046,0.01486988847583643,104
"2020-04-07","Global",0.0,1.463857909954564,0.01569599339116068,114
"2020-04-08","Global",0.0,1.478226234731811,0.016994158258098777,128
"2020-04-09","Global",0.0,1.5062171516472247,0.01717728496346622,134
"2020-04-10","Global",0.0,1.5182156133828997,0.017843866171003718,144
"2020-04-11","Global",0.0,1.532318023743854,0.018227605228444656,152
"2020-04-12","Global",0.0,1.5722583643122676,0.01858736059479554,160
"2020-04-13","Global",0.0,1.5897262588712402,0.019601216627238932,174
"2020-04-14","Global",0.0,1.6142575989503607,0.019899409577957577,182
"2020-04-15","Global",0.0,1.6310143388210303,0.02145512480084971,202
"2020-04-16","Global",0.0,1.619991738950847,0.0214787277984304,208
"2020-04-17","Global",0.0,1.6282527881040894,0.022103888274891993,220
"2020-04-18","Global",0.0,1.638035609469771,0.022891801995695557,234
"2020-04-19","Global",0.0,1.6417881994090173,0.023448670288818987,246
"2020-04-20","Global",0.0,1.6444237918215614,0.02342007434944238,252
"2020-04-21","Global",0.0,1.6472934989572945,0.023936893644029376,264
"2020-04-22","Global",0.0,1.6448929013984777,0.02372101256859621,268
"2020-04-23","Global",0.0,1.6464078844990058,0.023515172473415752,272
"2020-04-24","Global",0.0,1.6431226765799256,0.02331868874619804,276
"2020-04-25","Global",0.0,1.6391573729863693,0.023130937629078894,280
"2020-04-26","Global",0.0,1.6158073379667044,0.022951349604008405,284
"2020-04-27","Global",0.0,1.5951910147907933,0.022779403622557936,288
"2020-04-28","Global",0.0,1.586276332094176,0.022769516728624536,294
"2020-04-29","Global",0.0,1.5649798953038463,0.022760033381382293,300
